locale|en

DKB_MARKET_VALUE|Total Market Value: 

SYSTEM_CRADLE|THI Standalone Cradle

SYSTEM_CRADLE_SPECS|Power usage (nominal): 20 MW\nCradle mass: 500 kg\nManufacturer: Titan Heavy Industries

SYSTEM_CRADLE_DESC|A cheap, standalone cradle from the cargo container line of equipment produced by Titan Heavy Industries. Many captains may fail to see the use in entering the rings without anything attached to the cradle, however salvage crews may see benefit to having a readily accessible cradle to retrieve any lifepods or drones.

SYSTEM_CRADLE_MANUAL|Empty cradle arm can catch drones and lifepods.


VELOCITYPLUS_DESCRIPTION|A quality of life feature mod that combines several current mods into a single, configurable package.


VELOCITY_PLUS_ENCELADUS|Enceladus

VELOCITY_PLUS_PORTRAITS|Portraits

VELOCITY_PLUS_SHIPS|Ships

VELOCITY_PLUS_IN_RING|In-Ring

VP_MINERAL_MARKET|Show mineral market worth

VP_MINERAL_MARKET_DESC|Adds an extra textbox displaying the value of your stake in the mineral market at that current moment

VP_ADD_CRADLES|Add empty cradle equipment

VP_ADD_CRADLES_DESC|Adds cradles without anything attached in the appropriate hardpoint menus

VP_SIMULATION_SHADER|MVFS Shader Style

VP_SIMULATION_SHADER_DESC|Modify the shader and/or background of the Minding Virtual Flight Service

VP_MVFS_NONE|NONE

VP_MVFS_SHADER|Remove HEX

VP_MVFS_SHADER_AND_BACKGROUND|Remove HEX and BG

VP_MVFS_LUMA_EDGE|Equipment preview shader

VP_HIDE_CREW_EPRIME|Hide portraits on Enceladus Prime

VP_HIDE_CREW_EPRIME_DESC|Removes the crew portraits from the Enceladus Prime menu. \n\nYou will need to check the crew tab to see who you have onboard

VP_HIDE_CREW_OMS|Hide portraits in OMS

VP_HIDE_CREW_OMS_DESC|Removes the crew portraits in OMS menus. \n\nYou may need to keep a mental track of crew to know where they are

VP_OCP_VOYAGER|Fix Voyager RSLS MPU in the OCP-209

VP_OCP_VOYAGER_DESC|Flips the Voyager 180 degrees to be more reliable at fitting ore chunks into it's mouth

VP_REMOVE_SPEED_LIMIT|Remove 200 m/s velocity limit

VP_REMOVE_SPEED_LIMIT_DESC|Unlocks the velocity limit to allow you to travel at any velocity.\n\nYou will need to resort to other methods to leave the rings

VP_EXIT_LEFT|Allow travel past the ring's outer edge

VP_EXIT_LEFT_DESC|Traveling past the left edge (into negative depth) will now no longer return you to Enceladus.\n\nYou will need to resort to other methods to leave the rings

VP_EXIT_RIGHT|Allow travel into the Encke Gap

VP_EXIT_RIGHT_DESC|Travelling into the Encke Gap (past 3005 km) will now no longer return you to Enceladus.\n\nYou will need to resort to other methods to leave the rings

VP_VARIATED_BROADCASTS|Variate broadcasted location timers

VP_VARIATED_BROADCASTS_DESC|Provides a range of time for which any broadcast-like astrogation target will be provided on to give the impression that the data is being provided as it was from the source's computer.\n\nBroadcasts include: locations provided by crew, locations provided by miner crews, SRO broadcasts, pirate container and ship locations.

VP_REMOVE_GIMBALS|Fix gimballed and turreted weapons in place

VP_REMOVE_GIMBALS_DESC|Fixes gimballed weapons (e.g. CL-200AP and AEMD-14) and turrets (e.g. PDMWG, NDPT-4205) in place.

VP_HIDE_UNDAMAGED_EQUIPMENT|Hide undamaged equipment from repairs

VP_HIDE_UNDAMAGED_EQUIPMENT_DESC|Removes any equipment at 100% durability in the repairs menu, and makes repairs more streamlined

DKB_DEALER_TRADE_IN_OK|Sells your selected ship to provide it's monetary value towards the ship purchase.

DKB_DEALER_TRADE_IN_MAINT|This ship cannot be traded in due to it currently being under maintenance.

DKB_CANNOT_REPAIR|This equipment is unable to be repaired.\nYour mechanic is not able to repair this anymore,\nor the replacement may be cheaper

DKB_REPAIR_EQUIPMENT|Repair this equipment

DKB_CANNOT_REPLACE|This equipment item cannot be replaced

DKB_REPLACE_EQUIPMENT|Replace equipment

VP_BETTER_TOOLTIPS|Add tooltips to Enceladus menus

VP_BETTER_TOOLTIPS_DESC|Adds explanatory tooltips to various buttons in Enceladus's repair and dealership menus to help explain why they're disabled.

VP_ENABLE_ACHIEVEMENTS|Enable Achievements

VP_ENABLE_ACHIEVEMENTS_DESC|Enables achievements while mods are enabled

VP_ENABLE_ACHIEVEMENTS_ON_CHEATS|Achievements on Cheated Saves

VP_ENABLE_ACHIEVEMENTS_ON_CHEATS_DESC|Allow achievements to be earned on cheated saves.\n\nRequires Enable Achievements to work.

VP_GEOLOGIST_MINERAL_LIMIT_MULTI|Geologist Mineral Marker Limit Multiplier

VP_GEOLOGIST_MINERAL_LIMIT_MULTI_DESC|Multiplies the number of geologist ore markers displayed around ore chunks by 5; from 200 to 1000

VP_ASTROGATOR_TACTICAL_LIMIT_MULTI|Astrogator Tactical Marker Limit Multiplier

VP_ASTROGATOR_TACTICAL_LIMIT_MULTI_DESC|Multiplies the number of astrogator tactical markers displayed around ships and personnel by 5; from 50 to 250

VP_ARM_TARGET_TO_AP|Manipulator Arms Lock on AP Target

VP_ARM_TARGET_TO_AP_DESC|Makes all manipulator arms attempt to prioritize the object selected by the autopilot over all others.

VP_DISPLAY_NEGATIVE_DEPTH|Display Negative Depth

VP_DISPLAY_NEGATIVE_DEPTH_DESC|Distance from the rings is displayed as negative depth.

VP_SHOW_DIVE_TIME|Display Dive Time

VP_SHOW_DIVE_TIME_DESC|Adds a clock withinin the mechanic tab in OMS, containing the current date and time, as well as a timer for the active time in a dive.
